"Date,""Temp"""
2021-01-10,1.4
2021-01-10,1.5
2021-01-10,0.9
2021-01-10,1.1
2021-01-10,1.7
2021-01-11,3.0
2021-01-11,3.0
2021-01-11,1.5
2021-01-11,2.8
2021-01-11,2.0
2021-01-11,2.3
2021-01-11,1.6
2021-01-11,0.7
2021-01-11,2.1
2021-01-11,0.5
2021-01-12,1.8
2021-01-12,1.5
2021-01-12,1.9
2021-01-12,1.7
2021-01-12,2.2
2021-01-12,1.0
2021-01-12,1.7
2021-01-12,1.6
2021-01-12,2.4
2021-01-12,1.4
2021-01-12,1.4
2021-01-12,1.4
2021-01-12,1.6
2021-01-12,2.3
2021-01-12,1.9
2021-01-13,1.4
2021-01-13,1.8
2021-01-13,1.5
2021-01-13,2.2
2021-01-13,1.8
2021-01-13,3.3
2021-01-13,1.6
2021-01-13,2.0
2021-01-13,1.5
2021-01-13,1.5
2021-01-13,1.0
2021-01-13,1.4
2021-01-13,0.5
2021-01-13,1.8
2021-01-14,1.6
2021-01-14,0.9
2021-01-14,1.2
2021-01-14,0.7
2021-01-14,1.5
2021-01-14,2.2
2021-01-14,1.6
2021-01-14,1.5
2021-01-14,1.6
2021-01-14,1.7
2021-01-14,1.9
2021-01-14,1.6
2021-01-14,1.7
2021-01-14,1.9
2021-01-14,1.7
2021-01-14,1.3
2021-01-14,1.6
2021-01-14,1.6
2021-01-14,1.1
2021-01-15,1.3
2021-01-15,2.1
2021-01-15,1.8
2021-01-15,1.2
2021-01-15,1.4
2021-01-15,1.6
2021-01-15,3.5
2021-01-15,1.3
2021-01-15,1.6
2021-01-15,1.4
2021-01-15,1.3
2021-01-15,1.2
2021-01-15,1.1
2021-01-15,1.9
2021-01-15,1.4
2021-01-15,1.1
2021-01-15,1.9
2021-01-15,1.3
2021-01-16,2.1
2021-01-16,2.0
2021-01-16,2.4
2021-01-16,1.4
2021-01-16,2.2
2021-01-16,1.2
2021-01-16,0.9
2021-01-16,1.4
2021-01-16,1.5
2021-01-16,2.2
2021-01-16,3.2
2021-01-16,2.5
2021-01-16,3.3
2021-01-16,1.8
2021-01-16,2.3
2021-01-16,1.6
2021-01-16,1.2
2021-01-16,1.2
2021-01-16,1.5
2021-01-16,1.6
2021-01-16,1.2
2021-01-16,1.2
2021-01-16,1.3
2021-01-16,0.7
2021-01-16,0.3
2021-01-16,1.8
2021-01-17,0.5
2021-01-17,2.0
2021-01-17,2.0
2021-01-17,3.4
2021-01-17,1.7
2021-01-17,1.7
2021-01-17,1.8
2021-01-17,1.9
2021-01-17,2.2
2021-01-17,1.0
2021-01-17,1.6
2021-01-17,2.3
2021-01-17,1.9
2021-01-17,1.4
2021-01-17,1.2
2021-01-17,2.3
2021-01-17,1.2
2021-01-17,2.0
2021-01-17,0.4
2021-01-17,0.6
2021-01-17,1.6
2021-01-17,2.2
2021-01-17,1.1
2021-01-17,1.4
2021-01-17,1.9
2021-01-17,2.1
2021-01-17,2.1
2021-01-17,0.9
2021-01-17,1.4
2021-01-18,1.2
2021-01-18,1.4
2021-01-18,0.8
2021-01-18,0.2
2021-01-18,0.6
2021-01-18,-0.3
2021-01-18,0.8
2021-01-18,0.6
2021-01-18,1.8
2021-01-18,0.6
2021-01-18,0.6
2021-01-18,3.1
2021-01-18,2.0
2021-01-18,1.1
2021-01-18,1.3
2021-01-18,1.1
2021-01-18,1.6
2021-01-18,1.6
2021-01-18,0.4
2021-01-18,0.3
2021-01-18,1.2
2021-01-18,1.7
2021-01-18,1.6
2021-01-18,2.0
2021-01-18,1.7
2021-01-18,0.7
2021-01-18,3.2
2021-01-18,1.3
2021-01-18,1.6
2021-01-18,-0.3
2021-01-18,3.1
2021-01-18,-0.5
2021-01-18,1.9
2021-01-19,0.7
2021-01-19,1.3
2021-01-19,1.6
2021-01-19,1.7
2021-01-19,1.8
2021-01-19,3.4
2021-01-19,1.6
2021-01-19,2.1
2021-01-19,1.1
2021-01-19,2.4
2021-01-19,1.7
2021-01-19,1.8
2021-01-19,1.3
2021-01-19,1.8
2021-01-19,1.8
2021-01-19,2.2
2021-01-19,2.0
2021-01-19,1.6
2021-01-19,2.5
2021-01-19,1.4
2021-01-19,1.1
2021-01-19,1.3
2021-01-19,1.4
2021-01-19,1.8
2021-01-20,1.1
2021-01-20,1.2
2021-01-20,1.0
2021-01-20,1.4
2021-01-20,1.2
2021-01-20,1.4
2021-01-20,3.6
2021-01-20,3.1
2021-01-20,1.3
2021-01-20,1.1
2021-01-20,2.0
2021-01-20,1.9
2021-01-20,2.4
2021-01-20,1.3
2021-01-20,3.0
2021-01-20,1.7
2021-01-20,1.6
2021-01-20,1.2
2021-01-20,2.1
2021-01-20,2.0
2021-01-21,1.5
2021-01-21,1.7
2021-01-21,1.2
2021-01-21,0.8
2021-01-21,2.5
2021-01-21,1.4
2021-01-21,1.5
2021-01-21,1.7
2021-01-21,1.1
2021-01-21,1.6
2021-01-21,2.3
2021-01-21,1.5
2021-01-21,1.4
2021-01-21,1.3
2021-01-21,1.7
2021-01-21,1.9
2021-01-21,1.9
2021-01-21,3.4
2021-01-21,1.6
2021-01-21,1.2
2021-01-21,0.3
2021-01-21,1.7
2021-01-21,2.4
2021-01-21,0.9
2021-01-21,2.6
2021-01-21,1.3
2021-01-21,1.7
2021-01-21,1.4
2021-01-21,1.3
2021-01-21,1.1
2021-01-21,1.2
2021-01-21,1.2
2021-01-21,2.6
2021-01-22,1.4
2021-01-22,0.8
2021-01-22,1.7
2021-01-22,1.7
2021-01-22,2.2
2021-01-22,1.1
2021-01-22,1.5
2021-01-22,2.0
2021-01-22,2.2
2021-01-22,3.0
2021-01-22,2.2
2021-01-22,2.4
2021-01-22,2.5
2021-01-23,1.7
2021-01-23,2.0
2021-01-23,2.2
2021-01-23,2.4
2021-01-23,3.4
2021-01-23,2.2
2021-01-23,1.5
2021-01-23,2.3
2021-01-23,4.4
2021-01-23,2.7
2021-01-23,1.9
2021-01-23,1.6
2021-01-23,1.2
2021-01-23,1.2
2021-01-23,1.7
2021-01-23,1.3
2021-01-23,1.2
2021-01-23,1.6
2021-01-23,1.2
2021-01-23,1.2
2021-01-23,1.1
2021-01-23,1.6
2021-01-23,3.3
2021-01-23,1.1
2021-01-23,1.3
2021-01-23,1.2
2021-01-23,1.2
2021-01-23,1.0
2021-01-23,1.3
2021-01-23,2.1
2021-01-23,1.8
2021-01-23,1.9
2021-01-23,1.3
2021-01-23,1.2
2021-01-23,1.4
2021-01-23,1.3
2021-01-23,1.9
2021-01-23,1.3
2021-01-23,1.6
2021-01-23,1.7
2021-01-23,1.4
2021-01-23,2.1
2021-01-23,1.4
2021-01-23,1.6
2021-01-23,1.4
2021-01-23,1.5
2021-01-23,1.9
2021-01-23,1.8
2021-01-24,1.7
2021-01-24,2.6
2021-01-24,2.1
2021-01-24,1.7
2021-01-24,2.0
2021-01-24,1.8
2021-01-24,1.9
2021-01-24,1.7
2021-01-24,1.7
2021-01-24,1.3
2021-01-24,1.9
2021-01-24,1.4
2021-01-24,1.5
2021-01-24,1.4
2021-01-24,2.5
2021-01-24,1.2
2021-01-24,2.1
2021-01-24,1.5
2021-01-24,2.0
2021-01-24,3.8
2021-01-24,1.1
2021-01-24,1.3
2021-01-24,1.3
2021-01-24,2.4
2021-01-24,3.3
2021-01-24,2.4
2021-01-24,1.7
2021-01-24,1.6
2021-01-24,1.8
2021-01-24,1.9
2021-01-24,1.8
2021-01-24,1.4
2021-01-24,1.3
2021-01-24,1.8
2021-01-24,1.3
2021-01-24,1.6
2021-01-24,1.8
2021-01-24,1.6
2021-01-24,1.0
2021-01-24,1.4
2021-01-24,1.2
2021-01-24,1.3
2021-01-24,2.5
2021-01-24,1.6
2021-01-24,1.5
2021-01-24,1.1
2021-01-24,1.2
2021-01-24,4.1
2021-01-24,1.4
2021-01-24,1.8
2021-01-24,2.2
2021-01-24,1.7
2021-01-24,2.1
2021-01-24,1.6
2021-01-24,1.4
2021-01-24,2.0
2021-01-24,1.9
2021-01-24,1.6
2021-01-24,1.0
2021-01-24,1.1
2021-01-24,0.9
2021-01-24,2.2
2021-01-24,1.3
2021-01-24,1.1
2021-01-24,1.6
2021-01-24,1.9
2021-01-24,1.9
2021-01-24,3.2
2021-01-24,1.2
2021-01-24,1.6
2021-01-24,1.4
2021-01-24,1.8
2021-01-24,0.8
2021-01-24,0.9
2021-01-25,1.0
2021-01-25,1.6
2021-01-25,1.0
2021-01-25,1.0
2021-01-25,1.1
2021-01-25,1.9
2021-01-25,1.8
2021-01-25,1.8
2021-01-25,1.6
2021-01-25,0.9
2021-01-25,1.9
2021-01-25,1.3
2021-01-25,1.4
2021-01-25,1.0
2021-01-25,1.6
2021-01-25,1.7
2021-01-25,1.4
2021-01-25,1.5
2021-01-25,0.7
2021-01-25,1.6
2021-01-25,1.6
2021-01-25,1.5
2021-01-25,1.3
2021-01-25,2.1
2021-01-25,2.4
2021-01-25,1.6
2021-01-25,1.5
2021-01-25,3.3
2021-01-25,1.7
2021-01-25,1.4
2021-01-25,1.6
2021-01-25,2.0
2021-01-25,1.6
2021-01-25,1.7
2021-01-25,1.6
2021-01-25,1.5
2021-01-25,1.3
2021-01-25,2.4
2021-01-25,1.6
2021-01-25,1.4
2021-01-25,1.3
2021-01-25,1.5
2021-01-25,1.4
2021-01-25,1.4
2021-01-25,1.5
2021-01-25,2.5
2021-01-25,1.6
2021-01-25,1.6
2021-01-25,1.1
2021-01-25,1.2
2021-01-25,1.5
2021-01-25,1.4
2021-01-25,1.5
2021-01-25,1.9
2021-01-25,0.6
2021-01-25,3.0
2021-01-25,1.6
2021-01-25,1.1
2021-01-25,1.1
2021-01-25,1.6
2021-01-25,2.4
2021-01-25,1.4
2021-01-25,1.8
2021-01-25,0.6
2021-01-25,1.8
2021-01-25,2.0
2021-01-25,1.9
2021-01-25,2.2
2021-01-26,1.6
2021-01-26,0.6
2021-01-26,1.0
2021-01-26,1.1
2021-01-26,1.5
2021-01-26,1.9
2021-01-26,1.3
2021-01-26,1.9
2021-01-26,1.5
2021-01-26,1.0
2021-01-26,1.2
2021-01-26,1.2
2021-01-26,1.8
2021-01-26,1.4
2021-01-26,1.5
2021-01-26,1.0
2021-01-26,2.2
2021-01-26,1.4
2021-01-26,1.5
2021-01-26,1.2
2021-01-26,2.5
2021-01-26,1.0
2021-01-26,1.1
2021-01-26,1.2
2021-01-26,2.6
2021-01-26,0.8
2021-01-26,1.2
2021-01-26,1.1
2021-01-26,1.4
2021-01-26,1.6
2021-01-26,1.6
2021-01-26,1.0
2021-01-26,2.4
2021-01-26,2.3
2021-01-26,1.2
2021-01-26,1.4
2021-01-26,0.9
2021-01-26,1.0
2021-01-26,1.0
2021-01-26,2.3
2021-01-26,1.4
2021-01-26,1.1
2021-01-26,1.2
2021-01-26,1.3
2021-01-26,1.2
2021-01-26,0.9
2021-01-26,1.0
2021-01-26,1.3
2021-01-26,3.2
2021-01-26,1.7
2021-01-26,1.5
2021-01-26,2.3
2021-01-26,1.6
2021-01-26,1.4
2021-01-26,3.4
2021-01-26,1.7
2021-01-26,1.2
2021-01-26,2.0
2021-01-26,1.6
2021-01-26,1.7
2021-01-26,3.6
2021-01-26,1.5
2021-01-26,2.1
2021-01-26,1.1
2021-01-26,1.1
2021-01-26,1.1
2021-01-26,0.9
2021-01-26,1.2
2021-01-26,1.3
2021-01-26,2.1
2021-01-26,1.3
2021-01-26,1.1
2021-01-26,4.1
2021-01-26,2.7
2021-01-26,4.2
2021-01-26,1.7
2021-01-26,4.4
2021-01-26,3.4
2021-01-26,3.3
2021-01-26,3.6
2021-01-26,1.5
2021-01-26,1.4
2021-01-26,1.9
2021-01-26,1.2
2021-01-26,2.8
2021-01-26,2.7
2021-01-26,1.8
2021-01-26,2.4
2021-01-26,2.9
2021-01-26,1.3
2021-01-26,2.0
2021-01-26,1.8
2021-01-26,2.7
2021-01-26,1.6
2021-01-26,1.5
2021-01-26,1.0
2021-01-26,1.1
2021-01-26,1.1
2021-01-26,1.9
2021-01-26,1.7
2021-01-26,1.6
2021-01-26,1.8
2021-01-26,2.4
2021-01-26,1.4
2021-01-26,1.0
2021-01-26,1.1
2021-01-27,1.1
2021-01-27,1.0
2021-01-27,1.1
2021-01-27,1.5
2021-01-27,1.0
2021-01-27,1.4
2021-01-27,1.3
2021-01-27,1.2
2021-01-27,2.0
2021-01-27,1.2
2021-01-27,1.6
2021-01-27,2.0
2021-01-27,1.8
2021-01-27,1.4
2021-01-27,1.4
2021-01-27,1.1
2021-01-27,1.0
2021-01-27,1.2
2021-01-27,0.9
2021-01-27,1.1
2021-01-27,1.0
2021-01-27,1.1
2021-01-27,1.3
2021-01-27,1.4
2021-01-27,0.9
2021-01-27,1.0
2021-01-27,1.2
2021-01-27,1.2
2021-01-27,1.1
2021-01-27,2.8
2021-01-27,2.1
2021-01-27,1.6
2021-01-27,1.6
2021-01-27,1.1
2021-01-27,1.1
2021-01-27,1.3
2021-01-27,1.4
2021-01-27,1.3
2021-01-27,1.8
2021-01-27,1.5
2021-01-27,1.3
2021-01-27,1.2
2021-01-27,1.2
2021-01-27,0.8
2021-01-27,1.6
2021-01-27,1.3
2021-01-27,2.3
2021-01-27,1.2
2021-01-27,0.9
2021-01-27,1.3
2021-01-27,1.3
2021-01-27,0.8
2021-01-27,1.0
2021-01-27,1.8
2021-01-27,1.0
2021-01-27,0.8
2021-01-27,1.0
2021-01-27,1.1
2021-01-27,1.0
2021-01-27,1.0
2021-01-27,0.8
2021-01-27,1.0
2021-01-27,1.6
2021-01-27,0.9
2021-01-27,1.1
2021-01-27,1.7
2021-01-27,1.0
2021-01-27,1.2
2021-01-27,1.1
2021-01-27,1.3
2021-01-27,0.7
2021-01-27,1.1
2021-01-27,0.6
2021-01-27,1.3
2021-01-27,1.0
2021-01-27,0.8
2021-01-27,1.2
2021-01-27,1.3
2021-01-27,2.5
2021-01-27,0.8
2021-01-27,1.3
2021-01-27,1.2
2021-01-27,1.4
2021-01-27,1.5
2021-01-27,0.9
2021-01-27,1.5
2021-01-27,1.2
2021-01-27,0.5
2021-01-27,1.2
2021-01-27,1.1
2021-01-27,0.8
2021-01-27,1.1
2021-01-27,1.6
2021-01-27,1.5
2021-01-27,1.0
2021-01-27,1.5
2021-01-27,0.9
2021-01-27,1.8
2021-01-27,1.5
2021-01-27,0.8
2021-01-27,1.2
2021-01-27,1.3
2021-01-27,1.0
2021-01-27,1.7
2021-01-27,1.5
2021-01-27,2.1
2021-01-27,1.3
2021-01-27,1.7
2021-01-27,1.7
2021-01-27,1.1
2021-01-27,0.9
2021-01-27,1.6
2021-01-27,1.8
2021-01-27,1.7
2021-01-27,2.4
2021-01-27,1.1
2021-01-27,1.3
2021-01-27,2.1
2021-01-27,1.1
2021-01-27,1.6
2021-01-27,1.6
2021-01-27,3.0
2021-01-27,2.0
2021-01-27,1.8
2021-01-27,1.6
2021-01-27,1.4
2021-01-27,1.6
2021-01-27,1.0
2021-01-27,1.5
2021-01-27,1.3
2021-01-27,1.3
2021-01-27,1.1
2021-01-27,1.1
2021-01-27,1.6
2021-01-27,1.0
2021-01-27,1.2
2021-01-27,0.8
2021-01-27,1.1
2021-01-27,1.2
2021-01-27,1.2
2021-01-27,1.0
2021-01-27,0.8
2021-01-27,0.9
2021-01-27,1.1
2021-01-27,1.2
2021-01-27,1.4
2021-01-27,2.0
2021-01-27,1.1
2021-01-27,1.0
2021-01-27,2.3
2021-01-27,0.9
2021-01-27,1.0
2021-01-27,1.5
2021-01-27,2.2
2021-01-27,2.1
2021-01-27,1.5
2021-01-27,1.3
2021-01-27,1.2
2021-01-27,1.2
2021-01-27,0.9
2021-01-27,1.4
2021-01-27,1.0
2021-01-27,1.0
2021-01-27,0.9
2021-01-27,1.3
2021-01-27,1.1
2021-01-27,0.9
2021-01-27,0.7
2021-01-27,0.9
2021-01-27,1.3
2021-01-27,0.8
2021-01-27,1.1
2021-01-27,2.0
2021-01-27,2.0
2021-01-27,0.9
2021-01-27,1.1
2021-01-27,0.8
2021-01-27,1.3
2021-01-27,0.8
2021-01-27,1.1
2021-01-27,1.1
2021-01-27,1.3
2021-01-27,0.9
2021-01-27,1.0
2021-01-27,1.0
2021-01-27,1.3
2021-01-27,1.9
2021-01-27,1.3
2021-01-27,1.6
2021-01-27,3.2
2021-01-27,1.1
2021-01-27,1.1
2021-01-27,1.2
2021-01-27,0.9
2021-01-27,0.7
2021-01-27,1.1
2021-01-27,2.6
2021-01-27,1.9
2021-01-27,0.6
2021-01-28,0.8
2021-01-28,0.8
2021-01-28,1.4
2021-01-28,0.9
2021-01-28,1.2
2021-01-28,1.1
2021-01-28,2.7
2021-01-28,1.2
2021-01-28,0.8
2021-01-28,0.9
2021-01-28,1.0
2021-01-28,1.8
2021-01-28,0.9
2021-01-28,0.7
2021-01-28,1.4
2021-01-28,1.0
2021-01-28,2.4
2021-01-28,1.7
2021-01-28,0.8
2021-01-28,1.0
2021-01-28,0.9
2021-01-28,1.3
2021-01-28,0.7
2021-01-28,1.1
2021-01-28,0.9
2021-01-28,1.1
2021-01-28,1.2
2021-01-28,1.1
2021-01-28,0.8
2021-01-28,1.4
2021-01-28,1.1
2021-01-28,0.8
2021-01-28,1.0
2021-01-28,1.2
2021-01-28,0.8
2021-01-28,0.9
2021-01-28,1.4
2021-01-28,1.3
2021-01-28,1.1
2021-01-28,1.6
2021-01-28,0.7
2021-01-28,1.1
2021-01-28,1.2
2021-01-28,1.6
2021-01-28,0.9
2021-01-28,1.8
2021-01-28,1.4
2021-01-28,2.3
2021-01-28,1.6
2021-01-28,1.6
2021-01-28,1.4
2021-01-28,1.2
2021-01-28,1.3
2021-01-28,1.6
2021-01-28,1.8
2021-01-28,1.4
2021-01-28,1.5
2021-01-28,0.9
2021-01-28,1.3
2021-01-28,1.2
2021-01-28,1.8
2021-01-28,1.0
2021-01-28,0.8
2021-01-28,1.5
2021-01-28,3.3
2021-01-28,1.2
2021-01-28,2.0
2021-01-28,1.8
2021-01-28,0.9
2021-01-28,0.5
2021-01-28,2.0
2021-01-28,1.1
2021-01-28,1.7
2021-01-28,2.1
2021-01-28,1.7
2021-01-28,2.4
2021-01-28,1.5
2021-01-28,1.5
2021-01-28,2.3
2021-01-28,1.0
2021-01-28,1.2
2021-01-28,1.8
2021-01-28,1.8
2021-01-28,1.7
2021-01-28,0.7
2021-01-28,0.9
2021-01-28,1.4
2021-01-28,1.8
2021-01-28,1.9
2021-01-28,1.0
2021-01-28,1.0
2021-01-28,1.4
2021-01-28,1.1
2021-01-28,1.4
2021-01-28,2.5
2021-01-28,2.0
2021-01-28,1.1
2021-01-28,1.3
2021-01-28,1.0
2021-01-28,1.7
2021-01-28,2.0
2021-01-28,1.3
2021-01-28,1.1
2021-01-28,1.7
2021-01-28,1.2
2021-01-28,1.3
2021-01-28,1.1
2021-01-28,1.5
2021-01-28,1.2
2021-01-28,1.3
2021-01-28,1.8
2021-01-28,1.5
2021-01-28,2.0
2021-01-28,1.1
2021-01-28,1.6
2021-01-28,1.2
2021-01-28,1.3
2021-01-28,1.3
2021-01-28,1.2
2021-01-28,1.0
2021-01-28,1.8
2021-01-28,1.6
2021-01-28,1.6
2021-01-28,1.6
2021-01-28,3.6
2021-01-28,1.9
2021-01-28,0.8
2021-01-28,1.9
2021-01-28,1.1
2021-01-28,1.7
2021-01-28,1.3
2021-01-28,4.4
2021-01-28,2.3
2021-01-28,2.1
2021-01-28,2.0
2021-01-28,3.3
2021-01-28,1.8
2021-01-28,1.8
2021-01-28,1.8
2021-01-28,2.0
2021-01-28,3.6
2021-01-28,2.4
2021-01-28,2.1
2021-01-28,2.3
2021-01-28,2.2
2021-01-28,1.7
2021-01-28,2.3
2021-01-28,2.5
2021-01-28,1.3
2021-01-28,1.4
2021-01-28,2.5
2021-01-28,2.6
2021-01-28,2.1
2021-01-28,1.8
2021-01-28,1.3
2021-01-28,1.2
2021-01-28,1.3
2021-01-28,1.6
2021-01-28,3.2
2021-01-28,1.7
2021-01-28,3.4
2021-01-28,1.9
2021-01-28,1.9
2021-01-28,1.1
2021-01-28,1.9
2021-01-28,1.6
2021-01-28,1.4
2021-01-28,2.0
2021-01-28,2.0
2021-01-28,2.5
2021-01-28,2.7
2021-01-28,1.7
2021-01-28,1.7
2021-01-28,1.9
2021-01-28,2.5
2021-01-28,2.2
2021-01-28,1.6
2021-01-28,2.3
2021-01-28,2.4
2021-01-28,2.9
2021-01-28,1.8
2021-01-28,1.7
2021-01-28,1.5
2021-01-28,1.5
2021-01-28,1.5
2021-01-28,1.3
2021-01-28,1.4
2021-01-28,1.5
2021-01-28,1.9
2021-01-28,2.0
2021-01-28,2.0
2021-01-28,2.7
2021-01-28,1.6
2021-01-28,1.3
2021-01-28,1.3
2021-01-28,1.2
2021-01-28,1.1
2021-01-28,1.5
2021-01-28,1.3
2021-01-28,1.3
2021-01-28,1.7
2021-01-28,1.5
2021-01-28,1.4
2021-01-29,1.3
2021-01-29,1.3
2021-01-29,1.6
2021-01-29,1.3
2021-01-29,1.5
2021-01-29,1.3
2021-01-29,1.0
2021-01-29,1.0
2021-01-29,2.1
2021-01-29,1.7
2021-01-29,1.7
2021-01-29,2.4
2021-01-29,1.7
2021-01-29,1.8
2021-01-29,1.6
2021-01-29,1.9
2021-01-29,2.0
2021-01-29,2.0
2021-01-29,1.4
2021-01-29,1.5
2021-01-29,1.6
2021-01-29,1.2
2021-01-29,1.7
2021-01-29,1.3
2021-01-29,1.7
2021-01-29,0.2
2021-01-29,1.6
2021-01-29,1.4
2021-01-29,1.2
2021-01-29,1.7
2021-01-29,1.6
2021-01-29,1.5
2021-01-29,1.3
2021-01-29,0.9
2021-01-29,2.8
2021-01-29,1.5
2021-01-29,1.4
2021-01-29,1.0
2021-01-29,1.2
2021-01-29,1.1
2021-01-29,1.7
2021-01-29,1.2
2021-01-29,1.3
2021-01-29,1.5
2021-01-29,1.6
2021-01-29,2.0
2021-01-29,2.1
2021-01-29,2.0
2021-01-29,2.0
2021-01-29,1.9
2021-01-29,1.8
2021-01-29,3.0
2021-01-29,3.0
2021-01-29,1.7
2021-01-29,1.3
2021-01-29,1.5
2021-01-29,1.5
2021-01-29,1.4
2021-01-29,1.5
2021-01-29,1.5
2021-01-29,1.5
2021-01-29,1.7
2021-01-29,0.9
2021-01-29,1.1
2021-01-29,1.7
2021-01-29,1.7
2021-01-29,1.5
2021-01-29,1.9
2021-01-29,1.8
2021-01-29,1.2
2021-01-29,1.5
2021-01-29,1.2
2021-01-29,1.1
2021-01-29,1.3
2021-01-29,1.5
2021-01-29,1.4
2021-01-29,1.8
2021-01-29,1.2
2021-01-29,1.6
2021-01-29,1.6
2021-01-29,1.1
2021-01-29,1.0
2021-01-29,2.3
2021-01-29,3.2
2021-01-29,2.1
2021-01-29,2.7
2021-01-29,2.5
2021-01-29,1.4
2021-01-29,2.0
2021-01-29,2.3
2021-01-29,2.3
2021-01-29,1.6
2021-01-29,1.4
2021-01-29,2.4
2021-01-29,2.8
2021-01-29,1.8
2021-01-29,1.8
2021-01-29,2.3
2021-01-29,1.4
2021-01-29,2.9
2021-01-29,1.8
2021-01-29,1.6
2021-01-29,1.8
2021-01-29,1.8
2021-01-29,0.8
2021-01-29,1.7
2021-01-29,2.7
2021-01-29,2.7
2021-01-29,2.7
2021-01-29,2.5
2021-01-29,1.6
2021-01-29,1.2
2021-01-29,1.6
2021-01-29,1.5
2021-01-29,2.3
2021-01-29,2.1
2021-01-29,1.2
2021-01-29,1.1
2021-01-29,1.2
2021-01-29,1.0
