x1;y1;z1;x2;y2;z2;vx1;vy1;vz1
-185;-5097;60074;-1210;-5396;59867;-1025;-299;-207
2745;-5223;60698;1709;-5465;60712;-1036;-242;14
3272;-4665;57979;2191;-4877;57845;-1081;-212;-134
2639;-4729;56441;1566;-4988;56354;-1073;-259;-87
3515;-4563;54025;2383;-4800;54020;-1132;-237;-5
4607;-4645;54972;3564;-4859;54862;-1043;-214;-110
-612;-4858;59185;-1710;-5069;59114;-1098;-211;-71
-3566;-4840;60921;-4663;-5020;60790;-1097;-180;-131
4;-4606;57080;-1095;-4866;56944;-1099;-260;-136
355;-4523;56355;-803;-4752;56229;-1158;-229;-126
5971;-4542;56085;4869;-4756;55968;-1102;-214;-117
612;-4701;61101;-473;-4920;61058;-1085;-219;-43
-796;-4436;57407;-1885;-4622;57285;-1089;-186;-122
7444;-4453;56191;6392;-4686;56061;-1052;-233;-130
-1455;-4560;59741;-2554;-4825;59656;-1099;-265;-85
1795;-4373;56621;754;-4565;56452;-1041;-192;-169
-1871;-4450;59475;-2977;-4706;59389;-1106;-256;-86
781;-4696;62278;-391;-4944;62320;-1172;-248;42
6630;-4450;57994;5584;-4706;57918;-1046;-256;-76
667;-4737;63817;-444;-4964;63797;-1111;-227;-20
3902;-4503;60290;2877;-4795;60194;-1025;-292;-96
3946;-4043;54435;2943;-4288;54429;-1003;-245;-6
4070;-4238;59065;3054;-4529;58880;-1016;-291;-185
3319;-4186;57089;2226;-4444;56961;-1093;-258;-128
2888;-4218;57551;1903;-4487;57351;-985;-269;-200
-3523;-4360;62060;-4616;-4580;62021;-1093;-220;-39
6090;-4146;57234;4990;-4411;57170;-1100;-265;-64
7039;-3937;55760;6005;-4105;55659;-1034;-168;-101
6334;-3956;54713;5287;-4162;54549;-1047;-206;-164
5213;-4184;58025;4161;-4503;58038;-1052;-319;13
4049;-3885;55869;2944;-4172;55725;-1105;-287;-144
289;-4487;64345;-807;-4696;64292;-1096;-209;-53
2956;-4405;63144;1962;-4632;63056;-994;-227;-88
6538;-4031;57168;5516;-4241;57037;-1022;-210;-131
-1499;-4244;63666;-2609;-4436;63638;-1110;-192;-28
-1930;-4265;63067;-3039;-4452;63011;-1109;-187;-56
2086;-4319;65829;950;-4603;65621;-1136;-284;-208
3255;-4050;61286;2241;-4332;61161;-1014;-282;-125
-301;-3887;59633;-1360;-4170;59497;-1059;-283;-136
4641;-3749;57089;3594;-4039;57001;-1047;-290;-88
5014;-3792;58082;3980;-4089;57943;-1034;-297;-139
356;-3766;58482;-717;-4032;58391;-1073;-266;-91
-3191;-3798;61239;-4322;-3979;61221;-1131;-181;-18
-1760;-3868;61746;-2872;-4065;61653;-1112;-197;-93
6071;-3581;56643;5080;-3813;56491;-991;-232;-152
3971;-3682;59113;2992;-3916;59104;-979;-234;-9
-3566;-3810;62895;-4671;-3931;62789;-1105;-121;-106
2135;-3447;56565;1078;-3640;56396;-1057;-193;-169
-1901;-3779;63785;-3037;-3946;63789;-1136;-167;4
-2497;-3576;61841;-3630;-3745;61823;-1133;-169;-18
2912;-3759;63196;1828;-4016;63238;-1084;-257;42
-801;-3712;63026;-1934;-3882;62963;-1133;-170;-63
5848;-3533;59024;4818;-3847;58964;-1030;-314;-60
4357;-3622;61651;3310;-3913;61530;-1047;-291;-121
-1522;-3500;63324;-2579;-3696;63271;-1057;-196;-53
310;-3358;60939;-719;-3745;60839;-1029;-387;-100
6448;-3466;62096;5372;-3683;61855;-1076;-217;-241
3949;-3312;60873;2881;-3537;60780;-1068;-225;-93
-3814;-3474;64914;-4955;-3625;64879;-1141;-151;-35
167;-3315;62680;-907;-3583;62647;-1074;-268;-33
2824;-3322;62238;1735;-3535;62137;-1089;-213;-101
-58;-3111;58887;-1053;-3428;58791;-995;-317;-96
-3705;-3298;64320;-4827;-3441;64249;-1122;-143;-71
4548;-3174;59991;3577;-3449;59911;-971;-275;-80
5461;-3125;58738;4472;-3472;58715;-989;-347;-23
5201;-2954;58020;4144;-3275;57944;-1057;-321;-76
4694;-2807;56800;3643;-3127;56801;-1051;-320;1
7457;-2940;55247;6397;-3160;55187;-1060;-220;-60
-1877;-3097;60786;-2979;-3413;60789;-1102;-316;3
7964;-3051;58344;6958;-3277;58241;-1006;-226;-103
-867;-3289;65817;-2043;-3475;65850;-1176;-186;33
4432;-3234;62806;3322;-3455;62748;-1110;-221;-58
7493;-3065;58975;6519;-3303;58810;-974;-238;-165
6876;-3069;59708;5856;-3307;59613;-1020;-238;-95
3432;-3085;61898;2419;-3352;61834;-1013;-267;-64
1419;-2747;57720;406;-3033;57613;-1013;-286;-107
81;-2973;60828;-980;-3316;60782;-1061;-343;-46
3597;-2911;58633;2590;-3220;58527;-1007;-309;-106
2859;-2636;57454;1811;-2956;57371;-1048;-320;-83
-2688;-3121;65694;-3829;-3320;65753;-1141;-199;59
-988;-3089;64515;-2107;-3257;64541;-1119;-168;26
7949;-2798;57526;6907;-3044;57406;-1042;-246;-120
9726;-2753;56897;8693;-2983;56920;-1033;-230;23
-109;-2944;63136;-1164;-3193;63136;-1055;-249;0
2624;-2789;58932;1579;-3110;58848;-1045;-321;-84
5491;-2914;60989;4475;-3164;60895;-1016;-250;-94
6857;-2745;58759;5830;-2961;58645;-1027;-216;-114
6394;-2769;57604;5394;-3005;57519;-1000;-236;-85
-3220;-2810;62595;-4294;-2997;62625;-1074;-187;30
8103;-2634;56855;7079;-2897;56752;-1024;-263;-103
-1316;-2917;64948;-2441;-3149;65016;-1125;-232;68
-1026;-2743;61612;-2100;-3029;61504;-1074;-286;-108
4409;-2542;56341;3277;-2863;56320;-1132;-321;-21
5424;-2710;60472;4405;-2920;60398;-1019;-210;-74
4516;-2533;59158;3493;-2821;59049;-1023;-288;-109
-2458;-2602;61813;-3537;-2791;61726;-1079;-189;-87
6734;-2332;56594;5662;-2583;56580;-1072;-251;-14
-3413;-2522;65146;-4498;-2677;65160;-1085;-155;14
-3342;-2602;65733;-4465;-2715;65700;-1123;-113;-33
5577;-2430;58732;4581;-2720;58683;-996;-290;-49
-1431;-2478;61290;-2569;-2724;61210;-1138;-246;-80
7550;-2376;60868;6507;-2628;60757;-1043;-252;-111
8007;-2246;56954;6972;-2465;56974;-1035;-219;20
-1812;-2439;64807;-2872;-2633;65042;-1060;-194;235
3979;-2253;58280;2953;-2617;58174;-1026;-364;-106
3777;-2376;63115;2699;-2617;63113;-1078;-241;-2
5587;-2363;62280;4507;-2590;62110;-1080;-227;-170
1764;-2436;65843;677;-2677;65738;-1087;-241;-105
4481;-2246;61215;3395;-2486;61127;-1086;-240;-88
6507;-2217;59913;5467;-2448;59784;-1040;-231;-129
308;-2235;63107;-796;-2481;63033;-1104;-246;-74
1169;-2167;65618;132;-2345;65793;-1037;-178;175
2074;-2130;59016;1036;-2440;58956;-1038;-310;-60
5149;-2323;64456;4068;-2620;64273;-1081;-297;-183
4929;-2055;62710;3823;-2328;62526;-1106;-273;-184
2830;-2045;58712;1724;-2387;58667;-1106;-342;-45
-2720;-2123;66139;-3798;-2222;66091;-1078;-99;-48
-3533;-2163;63578;-4671;-2334;63558;-1138;-171;-20
-2161;-2283;66482;-3281;-2404;66573;-1120;-121;91
5687;-1968;57720;4675;-2254;57666;-1012;-286;-54
-2704;-2077;62599;-3811;-2282;62650;-1107;-205;51
-835;-2162;67271;-2005;-2257;67365;-1170;-95;94
7158;-2059;62120;6150;-2244;62083;-1008;-185;-37
7738;-1938;58969;6696;-2118;58878;-1042;-180;-91
-3945;-1994;64351;-5042;-2216;64314;-1097;-222;-37
-2038;-2016;67404;-3144;-2114;67401;-1106;-98;-3
1619;-1821;60138;592;-2186;60229;-1027;-365;91
2215;-1771;60183;1197;-2143;60037;-1018;-372;-146
5722;-1730;59092;4729;-1967;58999;-993;-237;-93
601;-1890;64631;-460;-2159;64624;-1061;-269;-7
-1384;-1928;65789;-2416;-2077;65798;-1032;-149;9
-565;-1852;67663;-1722;-1968;67758;-1157;-116;95
-4172;-1847;65855;-5310;-1951;65812;-1138;-104;-43
-3923;-1665;66598;-5015;-1796;66627;-1092;-131;29
6060;-1650;58354;5089;-1965;58292;-971;-315;-62
-1399;-1831;67041;-2524;-1943;67018;-1125;-112;-23
-2730;-1667;63042;-3813;-1877;63057;-1083;-210;15
3160;-1699;61228;2172;-2006;61075;-988;-307;-153
-2500;-1715;64883;-3629;-1839;64938;-1129;-124;55
378;-1638;59881;-682;-2010;59855;-1060;-372;-26
-2135;-1800;68189;-3261;-1894;68214;-1126;-94;25
5872;-1702;61830;4833;-1976;61623;-1039;-274;-207
-3125;-1683;67243;-4207;-1837;67262;-1082;-154;19
1084;-1661;63846;90;-1892;63833;-994;-231;-13
5429;-1525;60060;4374;-1728;60022;-1055;-203;-38
7507;-1610;61806;6529;-1773;61720;-978;-163;-86
-3987;-1638;65549;-5078;-1816;65479;-1091;-178;-70
4391;-1606;64598;3331;-1797;64545;-1060;-191;-53
4900;-1591;63056;3838;-1833;62965;-1062;-242;-91
-1370;-1560;66202;-2389;-1751;66128;-1019;-191;-74
5648;-1403;58787;4603;-1637;58677;-1045;-234;-110
1591;-1389;61447;573;-1692;61375;-1018;-303;-72
-2035;-1421;61812;-3115;-1719;61736;-1080;-298;-76
3787;-1388;63078;2777;-1614;62994;-1010;-226;-84
721;-1406;65740;-337;-1629;65685;-1058;-223;-55
-2301;-1393;67895;-3432;-1508;67924;-1131;-115;29
5234;-1278;61030;4255;-1476;60944;-979;-198;-86
8375;-1124;58318;7330;-1337;58284;-1045;-213;-34
-4046;-1277;66436;-5159;-1418;66381;-1113;-141;-55
-2692;-1195;64371;-3800;-1426;64352;-1108;-231;-19
3100;-1164;62796;2141;-1451;62633;-959;-287;-163
6387;-1175;61375;5380;-1301;61315;-1007;-126;-60
2009;-1165;64541;928;-1381;64527;-1081;-216;-14
483;-1070;60042;-613;-1416;59903;-1096;-346;-139
-900;-1206;66200;-2030;-1337;66213;-1130;-131;13
8714;-1090;60215;7680;-1262;60212;-1034;-172;-3
1650;-955;61266;512;-1225;61186;-1138;-270;-80
158;-943;60997;-825;-1246;61034;-983;-303;37
-3945;-990;64913;-5027;-1197;64901;-1082;-207;-12
5473;-874;59299;4440;-1139;59159;-1033;-265;-140
9297;-904;61223;8248;-1184;61135;-1049;-280;-88
-2419;-717;64873;-3488;-944;64843;-1069;-227;-30
-2708;-556;63821;-3768;-751;63838;-1060;-195;17
-2745;-810;63184;-3828;-1042;63360;-1083;-232;176
-1717;-834;62228;-2690;-1171;62112;-973;-337;-116
3170;-858;61874;2150;-1123;61722;-1020;-265;-152
3690;-847;64484;2578;-1080;64404;-1112;-233;-80
346;-899;68598;-774;-1060;68642;-1120;-161;44
-2260;-842;68772;-3382;-987;68834;-1122;-145;62
3979;-776;63080;2920;-1017;62972;-1059;-241;-108
8572;-668;59219;7581;-888;59085;-991;-220;-134
-1640;-733;61423;-2734;-1043;61368;-1094;-310;-55
4580;-714;60172;3518;-1005;60125;-1062;-291;-47
-1432;-668;65446;-2470;-785;65565;-1038;-117;119
94;-636;64579;-963;-886;64520;-1057;-250;-59
-4011;-665;66269;-5099;-778;66259;-1088;-113;-10
-336;-691;66282;-1416;-841;66469;-1080;-150;187
5838;-601;63441;4721;-864;63304;-1117;-263;-137
5938;-525;59001;4940;-830;58781;-998;-305;-220
3752;-576;63816;2699;-783;63689;-1053;-207;-127
9445;-535;59068;8433;-714;59203;-1012;-179;135
6913;-470;62361;5873;-705;62290;-1040;-235;-71
7850;-484;60264;6799;-723;60181;-1051;-239;-83
1194;-479;64509;172;-733;64432;-1022;-254;-77
2231;-537;66443;1168;-682;66553;-1063;-145;110
7638;-439;61662;6602;-672;61541;-1036;-233;-121
841;-364;62044;-238;-546;61989;-1079;-182;-55
3145;-160;59795;2035;-444;59768;-1110;-284;-27
5614;-337;64888;4538;-583;64941;-1076;-246;53
7467;-311;62964;6436;-483;62838;-1031;-172;-126
8761;-333;61428;7714;-549;61275;-1047;-216;-153
7463;-262;59431;6397;-553;59282;-1066;-291;-149
-3023;-322;68329;-4110;-392;68420;-1087;-70;91
-3937;-158;65831;-4986;-291;65864;-1049;-133;33
87;-265;63491;-952;-443;63505;-1039;-178;14
1884;-155;62927;841;-354;62919;-1043;-199;-8
-3661;-206;67805;-4771;-317;67842;-1110;-111;37
2865;-140;67236;1771;-287;67265;-1094;-147;29
3888;-169;60781;2839;-325;60792;-1049;-156;11
-1623;-161;66761;-2727;-363;66794;-1104;-202;33
-2214;7;65671;-3268;-182;65750;-1054;-189;79
-2137;-138;63476;-3202;-385;63415;-1065;-247;-61
3785;-58;65129;2697;-206;65182;-1088;-148;53
8672;-55;59065;7647;-281;58954;-1025;-226;-111
-1580;-119;68764;-2657;-257;68846;-1077;-138;82
3470;-46;61555;2408;-312;61387;-1062;-266;-168
6995;-72;64213;5929;-344;64114;-1066;-272;-99
8401;-26;62716;7351;-188;62497;-1050;-162;-219
5535;22;59431;4481;-227;59299;-1054;-249;-132
385;55;67682;-733;-66;67806;-1118;-121;124
3984;72;64512;2880;-151;64426;-1104;-223;-86
6075;114;64352;4996;-175;64252;-1079;-289;-100
6654;119;62271;5553;-77;62135;-1101;-196;-136
953;224;65341;-101;23;65390;-1054;-201;49
1562;135;69559;427;-8;69633;-1135;-143;74
3146;160;60278;2076;-55;60139;-1070;-215;-139
-3725;173;67219;-4839;107;67289;-1114;-66;70
3360;249;68785;2237;78;68804;-1123;-171;19
510;240;68581;-622;31;68659;-1132;-209;78
-1046;276;67505;-2137;135;67604;-1091;-141;99
6350;320;60252;5319;76;60155;-1031;-244;-97
-2636;326;64360;-3747;80;64364;-1111;-246;4
-1256;273;63333;-2279;20;63374;-1023;-253;41
5105;356;63394;4048;163;63299;-1057;-193;-95
-3929;520;66566;-4985;398;66624;-1056;-122;58
1207;367;67104;141;180;67025;-1066;-187;-79
4218;484;66816;3233;345;66746;-985;-139;-70
1923;382;61315;875;82;61147;-1048;-300;-168
-1245;435;69820;-2336;283;69882;-1091;-152;62
1250;551;62187;127;359;62131;-1123;-192;-56
3262;556;66248;2217;454;66152;-1045;-102;-96
-2684;527;69254;-3772;392;69258;-1088;-135;4
-1561;581;64968;-2661;462;65084;-1100;-119;116
9142;638;62179;8131;464;62043;-1011;-174;-136
6459;608;62630;5360;441;62553;-1099;-167;-77
-4147;637;67671;-5226;586;67731;-1079;-51;60
4162;725;67911;3091;571;67879;-1071;-154;-32
262;606;63313;-748;338;63244;-1010;-268;-69
2827;648;67121;1831;447;66996;-996;-201;-125
8516;849;61976;7510;615;61804;-1006;-234;-172
7216;701;59931;6166;518;59848;-1050;-183;-83
6144;793;60502;5082;575;60383;-1062;-218;-119
5873;766;60876;4838;646;60758;-1035;-120;-118
5037;787;64554;3952;585;64495;-1085;-202;-59
-353;830;67082;-1446;690;67178;-1093;-140;96
1501;928;69414;454;803;69574;-1047;-125;160
2898;857;64838;1892;676;64795;-1006;-181;-43
3882;880;65133;2795;652;65131;-1087;-228;-2
-3070;883;68583;-4154;777;68634;-1084;-106;51
-2777;990;69451;-3890;907;69512;-1113;-83;61
-3391;1096;67371;-4445;1014;67473;-1054;-82;102
2785;947;68013;1747;897;68130;-1038;-50;117
3590;1017;69593;2495;848;69617;-1095;-169;24
8687;985;62850;7664;832;62681;-1023;-153;-169
6324;1069;65400;5246;921;65370;-1078;-148;-30
4227;881;61177;3194;648;61097;-1033;-233;-80
6570;964;62815;5455;806;62828;-1115;-158;13
5330;1040;67049;4276;937;67045;-1054;-103;-4
8362;993;63966;7309;839;63839;-1053;-154;-127
8531;1117;64208;7487;969;64133;-1044;-148;-75
1087;1234;69727;-26;1116;69906;-1113;-118;179
623;1125;68460;-484;965;68721;-1107;-160;261
-998;1116;65167;-2079;959;65186;-1081;-157;19
2641;1094;61443;1510;828;61272;-1131;-266;-171
4725;1241;68774;3705;1109;68722;-1020;-132;-52
6012;1179;64162;4953;1046;64088;-1059;-133;-74
3748;1311;70858;2670;1202;70950;-1078;-109;92
8503;1222;60119;7504;1139;60046;-999;-83;-73
7972;1206;59432;6940;1028;59322;-1032;-178;-110
7719;1229;61193;6723;1012;61066;-996;-217;-127
-3144;1322;66624;-4228;1176;66682;-1084;-146;58
4357;1291;65904;3283;1193;65840;-1074;-98;-64
6459;1334;66741;5399;1098;66567;-1060;-236;-174
-1861;1404;69545;-2965;1298;69584;-1104;-106;39
1856;1547;68798;808;1465;68862;-1048;-82;64
-222;1333;63777;-1284;1080;63837;-1062;-253;60
3723;1520;68041;2644;1393;67974;-1079;-127;-67
-2588;1638;70176;-3717;1534;70211;-1129;-104;35
-2768;1637;69269;-3881;1566;69291;-1113;-71;22
3291;1509;71200;2222;1344;71266;-1069;-165;66
351;1506;67917;-693;1385;67987;-1044;-121;70
3122;1691;69237;2024;1621;69449;-1098;-70;212
2554;1529;68320;1454;1363;68234;-1100;-166;-86
4860;1453;64637;3845;1223;64510;-1015;-230;-127
7686;1498;64922;6575;1301;64754;-1111;-197;-168
-1083;1574;71242;-2197;1423;71313;-1114;-151;71
-534;1589;70620;-1682;1446;70705;-1148;-143;85
-856;1538;68681;-1930;1411;68710;-1074;-127;29
-1629;1514;66010;-2730;1347;65975;-1101;-167;-35
6009;1609;69071;4933;1461;69011;-1076;-148;-60
7448;1811;63045;6491;1651;62954;-957;-160;-91
6480;1544;61276;5345;1419;61160;-1135;-125;-116
8237;1965;64735;7218;1746;64579;-1019;-219;-156
9353;1579;62823;8272;1429;62701;-1081;-150;-122
8073;1644;63626;7092;1472;63598;-981;-172;-28
4685;1622;62270;3613;1469;62288;-1072;-153;18
8037;1796;67710;6952;1607;67693;-1085;-189;-17
6979;1966;65364;5931;1841;65301;-1048;-125;-63
5592;1770;67890;4516;1664;67784;-1076;-106;-106
7674;1679;61864;6639;1532;61729;-1035;-147;-135
9473;1794;64476;8370;1589;64289;-1103;-205;-187
6246;1807;66807;5180;1648;66717;-1066;-159;-90
8701;1708;61264;7593;1574;61177;-1108;-134;-87
1953;1815;66997;881;1619;66995;-1072;-196;-2
1368;1830;65186;264;1646;65135;-1104;-184;-51
7006;1823;64713;5951;1633;64581;-1055;-190;-132
8778;1929;64856;7713;1796;64733;-1065;-133;-123
5531;1855;65865;4427;1711;65767;-1104;-144;-98
5039;2021;66462;3991;1843;66326;-1048;-178;-136
4673;2075;65317;3617;1884;65228;-1056;-191;-89
-2145;2003;68998;-3249;1938;69042;-1104;-65;44
511;2317;70513;-676;2210;70579;-1187;-107;66
-1206;1930;65315;-2290;1714;65302;-1084;-216;-13
4345;1973;62834;3296;1823;62791;-1049;-150;-43
1871;2175;70592;732;2035;70785;-1139;-140;193
3189;2213;70445;2164;2107;70473;-1025;-106;28
-1632;2145;69824;-2679;1995;69968;-1047;-150;144
9273;2102;63204;8250;1940;63020;-1023;-162;-184
3913;2230;69412;2790;2032;69419;-1123;-198;7
-1979;2116;66677;-3108;1960;66729;-1129;-156;52
4348;2254;67047;3237;2121;66974;-1111;-133;-73
8379;2303;66089;7327;2137;65968;-1052;-166;-121
6312;2405;62405;5326;2333;62220;-986;-72;-185
7231;2212;63204;6185;1969;63047;-1046;-243;-157
6866;2158;61876;5825;1955;61776;-1041;-203;-100
-2352;2416;70057;-3441;2326;70208;-1089;-90;151
-467;2462;71334;-1557;2325;71509;-1090;-137;175
7596;2277;62050;6586;2266;61956;-1010;-11;-94
